details
"Condominium | Corner lot  •  Built-up : 2,157 sq. ft."
"Condominium | Intermediate  •  Built-up : 1,260 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,572 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 2,013 sq. ft.  •  Fully furnished"
"3-sty Terrace/Link House  •  Built-up : 2,487 sq. ft."
"Condominium | Corner lot  •  Built-up : 2,454 sq. ft.  •  Fully furnished"
Condominium | Intermediate  •  Built-up : 947 sq. ft.  •  Partly furnished
"Serviced Residence | Intermediate  •  Built-up : 1,076 sq. ft.  •  Partly furnished"
"Serviced Residence  •  Built-up : 1,195 sq. ft.  •  Partly furnished"
"Serviced Residence | Corner lot  •  Built-up : 1,786 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House | End lot  •  Built-up : 2,000 sq. ft.  •  Partly furnished"
"Condominium | Intermediate  •  Built-up : 1,254 sq. ft.  •  Fully furnished"
Condominium | Corner lot  •  Built-up : 836 sq. ft.  •  Fully furnished
Condominium | Intermediate  •  Built-up : 718 sq. ft.  •  Fully furnished
Condominium | Intermediate  •  Built-up : 871 sq. ft.  •  Fully furnished
"1-sty Terrace/Link House | End lot  •  Built-up : 2,600 sq. ft.  •  Partly furnished"
"3-sty Terrace/Link House | Intermediate  •  Built-up : 5,448 sq. ft.  •  Partly furnished"
"3-sty Terrace/Link House  •  Built-up : 5,448 sq. ft.  •  Partly furnished"
"3-sty Terrace/Link House | Intermediate  •  Built-up : 4,306 sq. ft."
"Condominium | Intermediate  •  Built-up : 2,245 sq. ft.  •  Fully furnished"
"Bungalow | Corner lot  •  Built-up : 10,500 sq. ft.  •  Fully furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,600 sq. ft."
"2-sty Terrace/Link House  •  Built-up : 2,400 sq. ft."
"3-sty Terrace/Link House | Corner lot  •  Built-up : 2,487 sq. ft.  •  Partly furnished"
"Bungalow | Intermediate  •  Built-up : 6,900 sq. ft.  •  Partly furnished"
"3-sty Terrace/Link House  •  Built-up : 4,200 sq. ft.  •  Partly furnished"
"Serviced Residence | Intermediate  •  Built-up : 1,184 sq. ft.  •  Partly furnished"
Serviced Residence | Intermediate  •  Built-up : 474 sq. ft.  •  Partly furnished
"Condominium | Corner lot  •  Built-up : 2,476 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,948 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 2,454 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 2,110 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 10,500 sq. ft.  •  Fully furnished"
"Serviced Residence | Intermediate  •  Built-up : 1,281 sq. ft.  •  Fully furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,200 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,200 sq. ft.  •  Unfurnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 1,870 sq. ft.  •  Unfurnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,300 sq. ft.  •  Partly furnished"
Serviced Residence  •  Built-up : 915 sq. ft.
"Serviced Residence  •  Built-up : 2,701 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 4,489 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,905 sq. ft."
Serviced Residence | Intermediate  •  Built-up : 925 sq. ft.
"2-sty Terrace/Link House | Intermediate  •  Built-up : 1,540 sq. ft.  •  Partly furnished"
"3-sty Terrace/Link House | Intermediate  •  Built-up : 2,688 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,250 sq. ft.  •  Unfurnished"
"Semi-detached House  •  Built-up : 7,477 sq. ft."
"Condominium  •  Built-up : 4,090 sq. ft.  •  Partly furnished"
"Serviced Residence | Dual key  •  Built-up : 1,681 sq. ft.  •  Fully furnished"
"2-sty Terrace/Link House  •  Built-up : 2,200 sq. ft."
"Condominium | Corner lot  •  Built-up : 5,200 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,548 sq. ft.  •  Unfurnished"
"Condominium  •  Built-up : 2,065 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,365 sq. ft.  •  Unfurnished"
"Condominium  •  Built-up : 1,228 sq. ft.  •  Fully furnished"
"Condominium | Intermediate  •  Built-up : 1,406 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,271 sq. ft."
"Condominium  •  Built-up : 1,797 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 16,000 sq. ft.  •  Partly furnished"
"Serviced Residence  •  Built-up : 1,236 sq. ft."
"Bungalow  •  Built-up : 8,000 sq. ft.  •  Partly furnished"
"3-sty Terrace/Link House  •  Built-up : 1,917 sq. ft.  •  Partly furnished"
Condominium  •  Built-up : 940 sq. ft.  •  Unfurnished
"Condominium | Intermediate  •  Built-up : 1,182 sq. ft.  •  Fully furnished"
"Apartment | Intermediate  •  Built-up : 1,000 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,200 sq. ft.  •  Fully furnished"
"2-sty Terrace/Link House  •  Built-up : 2,000 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,200 sq. ft.  •  Unfurnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,200 sq. ft.  •  Unfurnished"
"Semi-detached House | Intermediate  •  Built-up : 3,326 sq. ft."
"Bungalow | Intermediate  •  Built-up : 6,000 sq. ft."
"Serviced Residence  •  Built-up : 1,165 sq. ft."
"Condominium | Corner lot  •  Built-up : 3,632 sq. ft.  •  Partly furnished"
"Serviced Residence | Intermediate  •  Built-up : 1,786 sq. ft.  •  Fully furnished"
Condominium  •  Built-up : 884 sq. ft.
Serviced Residence | Intermediate  •  Built-up : 722 sq. ft.  •  Fully furnished
"Condominium | Corner lot  •  Built-up : 2,601 sq. ft.  •  Partly furnished"
Serviced Residence | Corner lot  •  Built-up : 933 sq. ft.  •  Partly furnished
"Serviced Residence | Corner lot  •  Built-up : 1,519 sq. ft.  •  Partly furnished"
"Serviced Residence | Corner lot  •  Built-up : 1,570 sq. ft.  •  Partly furnished"
Serviced Residence | Corner lot  •  Built-up : 750 sq. ft.  •  Partly furnished
"Condominium | Corner lot  •  Built-up : 1,772 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,513 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,930 sq. ft.  •  Partly furnished"
"Serviced Residence | Corner lot  •  Built-up : 1,061 sq. ft.  •  Partly furnished"
"Serviced Residence  •  Built-up : 1,165 sq. ft."
Serviced Residence | Corner lot  •  Built-up : 953 sq. ft.  •  Partly furnished
"Serviced Residence | Corner lot  •  Built-up : 1,103 sq. ft.  •  Partly furnished"
"Serviced Residence | Corner lot  •  Built-up : 1,565 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,603 sq. ft.  •  Unfurnished"
"Bungalow | Corner lot  •  Built-up : 11,500 sq. ft.  •  Fully furnished"
"Semi-detached House  •  Built-up : 3,800 sq. ft.  •  Partly furnished"
Condominium | Intermediate  •  Built-up : 855 sq. ft.  •  Partly furnished
"Condominium  •  Built-up : 1,830 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,496 sq. ft.  •  Fully furnished"
"Semi-detached House  •  Built-up : 3,590 sq. ft."
"Condominium | Intermediate  •  Built-up : 1,447 sq. ft.  •  Fully furnished"
"Townhouse | Intermediate  •  Built-up : 2,449 sq. ft.  •  Partly furnished"
"3-sty Terrace/Link House | Intermediate  •  Built-up : 3,584 sq. ft.  •  Unfurnished"
"Bungalow | Corner lot  •  Built-up : 7,500 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 14,700 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 2,545 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 2,906 sq. ft.  •  Partly furnished"
"Bungalow | Intermediate  •  Built-up : 10,000 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 2,885 sq. ft."
"Bungalow | Intermediate  •  Built-up : 7,477 sq. ft.  •  Partly furnished"
"4-sty Terrace/Link House | Intermediate  •  Built-up : 4,500 sq. ft.  •  Fully furnished"
"Condominium | Duplex  •  Built-up : 3,700 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 3,000 sq. ft."
"Condominium  •  Built-up : 1,184 sq. ft.  •  Partly furnished"
"Bungalow | Intermediate  •  Built-up : 5,998 sq. ft.  •  Unfurnished"
"1-sty Terrace/Link House | Corner lot  •  Built-up : 3,000 sq. ft.  •  Partly furnished"
"Condominium | Intermediate  •  Built-up : 1,532 sq. ft.  •  Fully furnished"
"Condominium | Intermediate  •  Built-up : 1,399 sq. ft.  •  Partly furnished"
"Serviced Residence | Corner lot  •  Built-up : 1,165 sq. ft.  •  Fully furnished"
"3.5-sty Terrace/Link House | End lot  •  Built-up : 4,200 sq. ft.  •  Fully furnished"
"Serviced Residence  •  Built-up : 1,573 sq. ft.  •  Fully furnished"
"Condominium  •  Built-up : 3,671 sq. ft."
"2-sty Terrace/Link House | Corner lot  •  Built-up : 2,800 sq. ft."
"1.5-sty Terrace/Link House | Intermediate  •  Built-up : 2,000 sq. ft.  •  Partly furnished"
"Semi-detached House | Intermediate  •  Built-up : 5,000 sq. ft.  •  Fully furnished"
"3-sty Terrace/Link House | Intermediate  •  Built-up : 3,480 sq. ft.  •  Fully furnished"
"2-sty Terrace/Link House  •  Built-up : 2,800 sq. ft.  •  Partly furnished"
"Condominium | Intermediate  •  Built-up : 1,231 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 3,735 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 2,290 sq. ft.  •  Partly furnished"
Condominium | Intermediate  •  Built-up : 969 sq. ft.  •  Partly furnished
"Bungalow  •  Built-up : 6,200 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 16,000 sq. ft."
Serviced Residence | Intermediate  •  Built-up : 462 sq. ft.  •  Fully furnished
Serviced Residence | Intermediate  •  Built-up : 826 sq. ft.  •  Fully furnished
"Condominium | Corner lot  •  Built-up : 1,300 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 3,137 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,377 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 3,000 sq. ft."
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,900 sq. ft.  •  Partly furnished"
"Bungalow | Intermediate  •  Built-up : 4,500 sq. ft.  •  Partly furnished"
"Serviced Residence  •  Built-up : 1,168 sq. ft."
Condominium | Corner lot  •  Built-up : 901 sq. ft.  •  Unfurnished
"Condominium | Corner lot  •  Built-up : 1,194 sq. ft.  •  Partly furnished"
"Serviced Residence  •  Built-up : 1,168 sq. ft."
"2.5-sty Terrace/Link House  •  Built-up : 2,800 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House  •  Built-up : 2,753 sq. ft."
"2.5-sty Terrace/Link House | Intermediate  •  Built-up : 3,000 sq. ft.  •  Fully furnished"
Serviced Residence | Intermediate  •  Built-up : 842 sq. ft.  •  Fully furnished
"Condominium  •  Built-up : 1,027 sq. ft."
"Condominium | Corner lot  •  Built-up : 2,111 sq. ft.  •  Fully furnished"
"Condominium | Corner lot  •  Built-up : 1,468 sq. ft.  •  Fully furnished"
"Condominium  •  Built-up : 1,206 sq. ft.  •  Partly furnished"
"Serviced Residence | Corner lot  •  Built-up : 1,299 sq. ft."
"Condominium  •  Built-up : 1,281 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,826 sq. ft.  •  Partly furnished"
Serviced Residence  •  Built-up : 885 sq. ft.  •  Fully furnished
"Condominium  •  Built-up : 1,215 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,830 sq. ft."
"Semi-detached House | Intermediate  •  Built-up : 3,375 sq. ft.  •  Fully furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,100 sq. ft."
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,000 sq. ft."
"2-sty Terrace/Link House | End lot  •  Built-up : 2,100 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House  •  Built-up : 1,800 sq. ft."
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,000 sq. ft."
Condominium  •  Built-up : 742 sq. ft.  •  Partly furnished
Serviced Residence | Corner lot  •  Built-up : 826 sq. ft.  •  Fully furnished
"Condominium | Corner lot  •  Built-up : 1,876 sq. ft.  •  Partly furnished"
"Condominium | Intermediate  •  Built-up : 1,192 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 2,228 sq. ft.  •  Partly furnished"
"Condominium | Intermediate  •  Built-up : 1,777 sq. ft.  •  Fully furnished"
"Condominium | Corner lot  •  Built-up : 1,210 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,578 sq. ft."
"Condominium | Corner lot  •  Built-up : 1,700 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,454 sq. ft."
"2-sty Terrace/Link House | Intermediate  •  Built-up : 3,000 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 9,000 sq. ft.  •  Partly furnished"
"1-sty Terrace/Link House | Intermediate  •  Built-up : 1,000 sq. ft.  •  Partly furnished"
"1-sty Terrace/Link House  •  Built-up : 1,400 sq. ft."
"Condominium | Corner lot  •  Built-up : 1,300 sq. ft.  •  Partly furnished"
"Condominium | Intermediate  •  Built-up : 1,319 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,378 sq. ft.  •  Partly furnished"
Serviced Residence | Intermediate  •  Built-up : 910 sq. ft.  •  Unfurnished
Serviced Residence | Intermediate  •  Built-up : 878 sq. ft.  •  Unfurnished
"Condominium | Corner lot  •  Built-up : 3,632 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,077 sq. ft.  •  Partly furnished"
Serviced Residence | Corner lot  •  Built-up : 786 sq. ft.  •  Partly furnished
"Condominium | End lot  •  Built-up : 1,066 sq. ft.  •  Fully furnished"
"Semi-detached House  •  Built-up : 3,159 sq. ft.  •  Fully furnished"
"Condominium  •  Built-up : 4,530 sq. ft.  •  Partly furnished"
Condominium | Corner lot  •  Built-up : 900 sq. ft.  •  Unfurnished
"Condominium  •  Built-up : 1,027 sq. ft.  •  Unfurnished"
"Serviced Residence | Intermediate  •  Built-up : 1,076 sq. ft.  •  Fully furnished"
"Condominium  •  Built-up : 1,441 sq. ft."
"Serviced Residence | Corner lot  •  Built-up : 1,399 sq. ft.  •  Fully furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,400 sq. ft."
"Serviced Residence | Corner lot  •  Built-up : 1,356 sq. ft.  •  Fully furnished"
"Condominium  •  Built-up : 1,485 sq. ft."
"Condominium | Corner lot  •  Built-up : 1,948 sq. ft.  •  Partly furnished"
Serviced Residence | Intermediate  •  Built-up : 935 sq. ft.  •  Partly furnished
Serviced Residence  •  Built-up : 836 sq. ft.
"Semi-detached House | Intermediate  •  Built-up : 3,300 sq. ft.  •  Partly furnished"
"Semi-detached House  •  Built-up : 4,175 sq. ft."
"Condominium  •  Built-up : 5,220 sq. ft."
"Condominium  •  Built-up : 8,200 sq. ft."
"Condominium | Intermediate  •  Built-up : 1,389 sq. ft.  •  Partly furnished"
Serviced Residence  •  Built-up : 850 sq. ft.
"Bungalow  •  Built-up : 6,000 sq. ft."
"Condominium | Intermediate  •  Built-up : 1,378 sq. ft.  •  Partly furnished"
"3.5-sty Terrace/Link House | Corner lot  •  Built-up : 6,633 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,967 sq. ft.  •  Partly furnished"
"Bungalow | Corner lot  •  Built-up : 36,000 sq. ft."
"Bungalow | Corner lot  •  Built-up : 15,000 sq. ft.  •  Partly furnished"
Condominium  •  Built-up : 935 sq. ft.
"2.5-sty Terrace/Link House | Intermediate  •  Built-up : 1,000 sq. ft.  •  Partly furnished"
"Bungalow | Intermediate  •  Built-up : 5,200 sq. ft."
"Condominium  •  Built-up : 1,271 sq. ft."
"Bungalow | Intermediate  •  Built-up : 4,500 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,539 sq. ft.  •  Partly furnished"
"3-sty Terrace/Link House  •  Built-up : 3,674 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 15,086 sq. ft."
"Condominium | Intermediate  •  Built-up : 1,019 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 3,000 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,200 sq. ft.  •  Partly furnished"
"2.5-sty Terrace/Link House | Intermediate  •  Built-up : 3,000 sq. ft.  •  Fully furnished"
Condominium  •  Built-up : 743 sq. ft.  •  Partly furnished
"Condominium  •  Built-up : 3,668 sq. ft.  •  Fully furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 1,650 sq. ft.  •  Partly furnished"
2-sty Terrace/Link House | Intermediate  •  Built-up : 850 sq. ft.  •  Unfurnished
"Bungalow | Corner lot  •  Built-up : 12,000 sq. ft."
"Bungalow | Corner lot  •  Built-up : 10,500 sq. ft.  •  Fully furnished"
"Bungalow | Corner lot  •  Built-up : 11,500 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,500 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 11,000 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 12,000 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House  •  Built-up : 3,400 sq. ft."
Serviced Residence | Intermediate  •  Built-up : 581 sq. ft.
Condominium  •  Built-up : 876 sq. ft.  •  Partly furnished
"Condominium  •  Built-up : 1,001 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,194 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,537 sq. ft.  •  Partly furnished"
"Condominium | Penthouse  •  Built-up : 6,491 sq. ft.  •  Fully furnished"
Serviced Residence | Corner lot  •  Built-up : 786 sq. ft.  •  Partly furnished
"2.5-sty Terrace/Link House | Corner lot  •  Built-up : 1,300 sq. ft.  •  Partly furnished"
Serviced Residence  •  Built-up : 904 sq. ft.
"Semi-detached House | Intermediate  •  Built-up : 6,500 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,648 sq. ft.  •  Fully furnished"
"Townhouse | Intermediate  •  Built-up : 2,900 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 5,038 sq. ft.  •  Partly furnished"
"Townhouse | Intermediate  •  Built-up : 2,336 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,590 sq. ft.  •  Partly furnished"
"Semi-detached House | Intermediate  •  Built-up : 4,000 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 6,000 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,603 sq. ft."
"Condominium  •  Built-up : 2,767 sq. ft.  •  Fully furnished"
"2-sty Terrace/Link House | End lot  •  Built-up : 2,000 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 4,000 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 4,000 sq. ft.  •  Unfurnished"
"Bungalow  •  Built-up : 13,000 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 14,000 sq. ft.  •  Fully furnished"
"Serviced Residence | Corner lot  •  Built-up : 1,050 sq. ft.  •  Partly furnished"
"Bungalow | Corner lot  •  Built-up : 11,000 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 11,221 sq. ft.  •  Partly furnished"
"Bungalow | Intermediate  •  Built-up : 10,000 sq. ft.  •  Partly furnished"
"Bungalow | Corner lot  •  Built-up : 8,000 sq. ft.  •  Partly furnished"
"Bungalow | Corner lot  •  Built-up : 10,394 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 8,061 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 6,500 sq. ft.  •  Partly furnished"
"Bungalow | Corner lot  •  Built-up : 13,400 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 11,000 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,489 sq. ft.  •  Fully furnished"
"Bungalow | Corner lot  •  Built-up : 12,500 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,782 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 10,500 sq. ft.  •  Partly furnished"
"Serviced Residence  •  Built-up : 1,565 sq. ft.  •  Partly furnished"
Serviced Residence  •  Built-up : 816 sq. ft.
"2-sty Terrace/Link House | Intermediate  •  Built-up : 3,200 sq. ft.  •  Partly furnished"
"Bungalow | Corner lot  •  Built-up : 11,000 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 12,000 sq. ft.  •  Partly furnished"
"Bungalow  •  Built-up : 14,700 sq. ft.  •  Partly furnished"
"Bungalow | Corner lot  •  Built-up : 26,369 sq. ft."
"Bungalow | Corner lot  •  Built-up : 11,000 sq. ft.  •  Fully furnished"
"Bungalow | Corner lot  •  Built-up : 15,020 sq. ft.  •  Unfurnished"
"Bungalow | Intermediate  •  Built-up : 26,369 sq. ft.  •  Unfurnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 1,700 sq. ft."
Serviced Residence | Intermediate  •  Built-up : 819 sq. ft.  •  Unfurnished
Serviced Residence | Intermediate  •  Built-up : 650 sq. ft.  •  Unfurnished
"Condominium | Corner lot  •  Built-up : 1,876 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 2,013 sq. ft.  •  Partly furnished"
"2.5-sty Terrace/Link House | Intermediate  •  Built-up : 2,500 sq. ft.  •  Fully furnished"
"Condominium | Dual key  •  Built-up : 3,627 sq. ft.  •  Partly furnished"
"3-sty Terrace/Link House  •  Built-up : 6,084 sq. ft."
"2.5-sty Terrace/Link House  •  Built-up : 4,376 sq. ft."
Condominium  •  Built-up : 940 sq. ft.  •  Unfurnished
"Serviced Residence  •  Built-up : 1,165 sq. ft.  •  Partly furnished"
"3-sty Terrace/Link House | Corner lot  •  Built-up : 2,500 sq. ft.  •  Fully furnished"
"Bungalow | Intermediate  •  Built-up : 10,000 sq. ft.  •  Partly furnished"
"Condominium | Intermediate  •  Built-up : 1,021 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 2,239 sq. ft.  •  Fully furnished"
"3-sty Terrace/Link House | Intermediate  •  Built-up : 6,088 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 2,243 sq. ft.  •  Partly furnished"
"3.5-sty Terrace/Link House | Intermediate  •  Built-up : 6,526 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 5,285 sq. ft.  •  Partly furnished"
Serviced Residence | Duplex  •  Built-up : 944 sq. ft.  •  Unfurnished
"Condominium | Intermediate  •  Built-up : 1,316 sq. ft."
Serviced Residence | Intermediate  •  Built-up : 494 sq. ft.  •  Partly furnished
"Semi-detached House  •  Built-up : 4,700 sq. ft."
"Semi-detached House | Corner lot  •  Built-up : 5,141 sq. ft.  •  Partly furnished"
"4-sty Terrace/Link House | Intermediate  •  Built-up : 3,191 sq. ft."
"Bungalow  •  Built-up : 5,000 sq. ft.  •  Partly furnished"
"Condominium | Intermediate  •  Built-up : 1,894 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House  •  Built-up : 2,200 sq. ft.  •  Partly furnished"
"Bungalow | Corner lot  •  Built-up : 32,000 sq. ft."
"2-sty Terrace/Link House  •  Built-up : 2,300 sq. ft."
"Condominium | Penthouse  •  Built-up : 4,187 sq. ft.  •  Partly furnished"
Serviced Residence | Duplex  •  Built-up : 646 sq. ft.
"Serviced Residence  •  Built-up : 1,299 sq. ft."
"Serviced Residence | Intermediate  •  Built-up : 1,442 sq. ft.  •  Fully furnished"
"2-sty Terrace/Link House | Intermediate  •  Built-up : 2,484 sq. ft.  •  Unfurnished"
Condominium  •  Built-up : 689 sq. ft.  •  Partly furnished
"Bungalow | Corner lot  •  Built-up : 21,000 sq. ft.  •  Fully furnished"
"Bungalow | Corner lot  •  Built-up : 36,000 sq. ft."
"Condominium | Intermediate  •  Built-up : 1,232 sq. ft.  •  Fully furnished"
"Bungalow  •  Built-up : 13,041 sq. ft."
"Condominium | Corner lot  •  Built-up : 1,122 sq. ft."
"Condominium | Corner lot  •  Built-up : 3,658 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 1,906 sq. ft.  •  Partly furnished"
"Semi-detached House  •  Built-up : 7,800 sq. ft."
"Condominium | Corner lot  •  Built-up : 1,609 sq. ft.  •  Partly furnished"
"Semi-detached House  •  Built-up : 5,000 sq. ft.  •  Fully furnished"
Condominium | Intermediate  •  Built-up : 871 sq. ft.  •  Fully furnished
"Bungalow  •  Built-up : 7,477 sq. ft.  •  Partly furnished"
Serviced Residence | Corner lot  •  Built-up : 982 sq. ft.  •  Partly furnished
"Serviced Residence  •  Built-up : 1,292 sq. ft.  •  Partly furnished"
"Condominium | Corner lot  •  Built-up : 5,351 sq. ft.  •  Partly furnished"
"Serviced Residence  •  Built-up : 1,572 sq. ft.  •  Fully furnished"
"Serviced Residence  •  Built-up : 1,055 sq. ft."
"Serviced Residence  •  Built-up : 1,432 sq. ft.  •  Fully furnished"
"Serviced Residence  •  Built-up : 2,142 sq. ft.  •  Fully furnished"
"Condominium | Corner lot  •  Built-up : 1,485 sq. ft.  •  Partly furnished"
Serviced Residence | End lot  •  Built-up : 859 sq. ft.  •  Partly furnished
Serviced Residence | End lot  •  Built-up : 859 sq. ft.  •  Partly furnished
"Serviced Residence | Penthouse  •  Built-up : 4,253 sq. ft.  •  Partly furnished"
"Serviced Residence  •  Built-up : 1,023 sq. ft.  •  Fully furnished"
"Serviced Residence | Corner lot  •  Built-up : 3,143 sq. ft.  •  Fully furnished"
"Serviced Residence | Corner lot  •  Built-up : 2,525 sq. ft.  •  Fully furnished"
"Condominium  •  Built-up : 2,973 sq. ft.  •  Partly furnished"
Serviced Residence  •  Built-up : 868 sq. ft.
"Condominium | Corner lot  •  Built-up : 1,830 sq. ft.  •  Fully furnished"
Serviced Residence  •  Built-up : 913 sq. ft.  •  Fully furnished
"Condominium | Corner lot  •  Built-up : 5,253 sq. ft.  •  Partly furnished"
"Serviced Residence | Corner lot  •  Built-up : 2,408 sq. ft.  •  Fully furnished"
"Serviced Residence  •  Built-up : 1,750 sq. ft.  •  Partly furnished"
Serviced Residence | Intermediate  •  Built-up : 903 sq. ft.  •  Unfurnished
"Bungalow  •  Built-up : 4,423 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,590 sq. ft.  •  Fully furnished"
"Semi-detached House | Intermediate  •  Built-up : 4,000 sq. ft.  •  Partly furnished"
"Condominium | Intermediate  •  Built-up : 2,250 sq. ft.  •  Partly furnished"
"Serviced Residence  •  Built-up : 1,614 sq. ft."
"Serviced Residence  •  Built-up : 1,502 sq. ft.  •  Fully furnished"
Serviced Residence | Intermediate  •  Built-up : 753 sq. ft.  •  Fully furnished
"Condominium | Corner lot  •  Built-up : 3,200 sq. ft.  •  Partly furnished"
"Condominium  •  Built-up : 1,208 sq. ft.  •  Fully furnished"
"Serviced Residence | Corner lot  •  Built-up : 1,236 sq. ft.  •  Partly furnished"
"Condominium | Intermediate  •  Built-up : 5,200 sq. ft.  •  Partly furnished"
"2-sty Terrace/Link House  •  Built-up : 2,000 sq. ft.  •  Partly furnished"
Serviced Residence  •  Built-up : 714 sq. ft.  •  Fully furnished
